id,input,category,expected_facts,should_handoff,priority,rule_id,source
KB-FAQ-001,HOT70 Pro 5G有哪些配置？,PROD,HOT 70 Pro 5G 主要规格：|显示屏|相机|电池|防护|操作系统|特色|颜色,conditional,P0,FAQ-001,faq
KB-FAQ-001-P1,specs,PROD,HOT 70 Pro 5G 主要规格：|显示屏|相机|电池|防护|操作系统|特色|颜色,conditional,P0,FAQ-001,faq_paraphrase
KB-FAQ-001-P2,color,PROD,HOT 70 Pro 5G 主要规格：|显示屏|相机|电池|防护|操作系统|特色|颜色,conditional,P0,FAQ-001,faq_paraphrase
KB-FAQ-001-P3,memory,PROD,HOT 70 Pro 5G 主要规格：|显示屏|相机|电池|防护|操作系统|特色|颜色,conditional,P0,FAQ-001,faq_paraphrase
KB-FAQ-001-P4,battery,PROD,HOT 70 Pro 5G 主要规格：|显示屏|相机|电池|防护|操作系统|特色|颜色,conditional,P0,FAQ-001,faq_paraphrase
KB-FAQ-001-P5,camera,PROD,HOT 70 Pro 5G 主要规格：|显示屏|相机|电池|防护|操作系统|特色|颜色,conditional,P0,FAQ-001,faq_paraphrase
KB-FAQ-001-P6,price,PROD,HOT 70 Pro 5G 主要规格：|显示屏|相机|电池|防护|操作系统|特色|颜色,conditional,P0,FAQ-001,faq_paraphrase
KB-FAQ-001-P7,configuration,PROD,HOT 70 Pro 5G 主要规格：|显示屏|相机|电池|防护|操作系统|特色|颜色,conditional,P0,FAQ-001,faq_paraphrase
KB-FAQ-002,这个活动怎么参加？,ACT,如何预购HOT 70 Pro 5G：|1️⃣ 扫描预购二维码或访问活动页面|2️⃣ 填写您的详细信息（姓名、电话号码）|3️⃣ 输入验证码|4️⃣ 选择您偏好的门店和取货时间|5️⃣ 确认您的预订——您将收到取货码！|📅 预购期：7月8日–12日|🎁 预购福利已上线——不要错过！,false,P0,FAQ-002,faq
KB-FAQ-002-P1,join campaign,ACT,如何预购HOT 70 Pro 5G：|1️⃣ 扫描预购二维码或访问活动页面|2️⃣ 填写您的详细信息（姓名、电话号码）|3️⃣ 输入验证码|4️⃣ 选择您偏好的门店和取货时间|5️⃣ 确认您的预订——您将收到取货码！|📅 预购期：7月8日–12日|🎁 预购福利已上线——不要错过！,false,P0,FAQ-002,faq_paraphrase
KB-FAQ-002-P2,how to participate,ACT,如何预购HOT 70 Pro 5G：|1️⃣ 扫描预购二维码或访问活动页面|2️⃣ 填写您的详细信息（姓名、电话号码）|3️⃣ 输入验证码|4️⃣ 选择您偏好的门店和取货时间|5️⃣ 确认您的预订——您将收到取货码！|📅 预购期：7月8日–12日|🎁 预购福利已上线——不要错过！,false,P0,FAQ-002,faq_paraphrase
KB-FAQ-002-P3,booking,ACT,如何预购HOT 70 Pro 5G：|1️⃣ 扫描预购二维码或访问活动页面|2️⃣ 填写您的详细信息（姓名、电话号码）|3️⃣ 输入验证码|4️⃣ 选择您偏好的门店和取货时间|5️⃣ 确认您的预订——您将收到取货码！|📅 预购期：7月8日–12日|🎁 预购福利已上线——不要错过！,false,P0,FAQ-002,faq_paraphrase
KB-FAQ-002-P4,payment,ACT,如何预购HOT 70 Pro 5G：|1️⃣ 扫描预购二维码或访问活动页面|2️⃣ 填写您的详细信息（姓名、电话号码）|3️⃣ 输入验证码|4️⃣ 选择您偏好的门店和取货时间|5️⃣ 确认您的预订——您将收到取货码！|📅 预购期：7月8日–12日|🎁 预购福利已上线——不要错过！,false,P0,FAQ-002,faq_paraphrase
KB-FAQ-002-P5,next step,ACT,如何预购HOT 70 Pro 5G：|1️⃣ 扫描预购二维码或访问活动页面|2️⃣ 填写您的详细信息（姓名、电话号码）|3️⃣ 输入验证码|4️⃣ 选择您偏好的门店和取货时间|5️⃣ 确认您的预订——您将收到取货码！|📅 预购期：7月8日–12日|🎁 预购福利已上线——不要错过！,false,P0,FAQ-002,faq_paraphrase
KB-FAQ-002-P6,pre-order,ACT,如何预购HOT 70 Pro 5G：|1️⃣ 扫描预购二维码或访问活动页面|2️⃣ 填写您的详细信息（姓名、电话号码）|3️⃣ 输入验证码|4️⃣ 选择您偏好的门店和取货时间|5️⃣ 确认您的预订——您将收到取货码！|📅 预购期：7月8日–12日|🎁 预购福利已上线——不要错过！,false,P0,FAQ-002,faq_paraphrase
KB-FAQ-003,预订 HOT70 有什么福利？,BEN,预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！,conditional,P0,FAQ-003,faq
KB-FAQ-003-P1,gift,BEN,预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！,conditional,P0,FAQ-003,faq_paraphrase
KB-FAQ-003-P2,voucher,BEN,预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！,conditional,P0,FAQ-003,faq_paraphrase
KB-FAQ-003-P3,coupon,BEN,预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！,conditional,P0,FAQ-003,faq_paraphrase
KB-FAQ-003-P4,lucky draw,BEN,预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！,conditional,P0,FAQ-003,faq_paraphrase
KB-FAQ-003-P5,benefit,BEN,预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！,conditional,P0,FAQ-003,faq_paraphrase
KB-FAQ-003-P6,discount,BEN,预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！,conditional,P0,FAQ-003,faq_paraphrase
KB-FAQ-003-P7,pre-order bonus,BEN,预购专属福利：|🎁 优先提货 — 抢先拥有HOT 70 Pro |🎁 专属预购礼品（数量有限，赠完即止）|🎁 有机会赢取抽奖奖品|🎁 上市周期间的店内特别促销|前往离您最近的Infinix门店了解完整详情！,conditional,P0,FAQ-003,faq_paraphrase
KB-FAQ-004,什么时候可以提机？,PICK,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-004,faq
KB-FAQ-004-P1,pickup,PICK,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-004,faq_paraphrase
KB-FAQ-004-P2,collect,PICK,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-004,faq_paraphrase
KB-FAQ-004-P3,store,PICK,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-004,faq_paraphrase
KB-FAQ-004-P4,proof,PICK,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-004,faq_paraphrase
KB-FAQ-004-P5,deadline,PICK,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-004,faq_paraphrase
KB-FAQ-004-P6,when can I get my phone,PICK,取货安排：|预购取货开始时间|取货时间|门店营业时间|请在取货期内前往您所选的门店，并携带确认码和有效,conditional,P0,FAQ-004,faq_paraphrase
KB-FAQ-005,哪里可以买/提 HOT70？,STORE,HOT 70 Pro 5G已在全国1500多家I|• Infinix品牌店（IBO）|• Infinix合作伙伴店（IBP）|• 授权KDM合作伙伴|点击“查找门店”，定位离您最近的Infinix门,true,P0,FAQ-005,faq
KB-FAQ-005-P1,city,STORE,HOT 70 Pro 5G已在全国1500多家I|• Infinix品牌店（IBO）|• Infinix合作伙伴店（IBP）|• 授权KDM合作伙伴|点击“查找门店”，定位离您最近的Infinix门,true,P0,FAQ-005,faq_paraphrase
KB-FAQ-005-P2,store,STORE,HOT 70 Pro 5G已在全国1500多家I|• Infinix品牌店（IBO）|• Infinix合作伙伴店（IBP）|• 授权KDM合作伙伴|点击“查找门店”，定位离您最近的Infinix门,true,P0,FAQ-005,faq_paraphrase
KB-FAQ-005-P3,address,STORE,HOT 70 Pro 5G已在全国1500多家I|• Infinix品牌店（IBO）|• Infinix合作伙伴店（IBP）|• 授权KDM合作伙伴|点击“查找门店”，定位离您最近的Infinix门,true,P0,FAQ-005,faq_paraphrase
