id,input,expected_action,reason,should_handoff,priority,rule_id,source
HO-FAQ-A001,HOT70 Pro 5G有哪些配置？,conditional,如涉及价格不确定、商品状态变化、特殊报价，转人工确认。,conditional,P0,FAQ-A001,faq
HO-FAQ-A003,预订 HOT 70 Pro有什么福利？,conditional,如用户询问特殊优惠、权益领取失败、优惠是否可叠加，转人工。,conditional,P0,FAQ-A003,faq
HO-FAQ-A004,什么时候可以提机？,conditional,如用户到店无法提机、凭证异常、超过截止时间，转人工。,conditional,P0,FAQ-A004,faq
HO-FAQ-A005,哪里可以买/提HOT 70 Pro？,conditional,如涉及实时库存、门店异常、城市未覆盖、具体门店确认，转人工。,conditional,P0,FAQ-A005,faq
HO-FAQ-A007,预订失败了怎么办？,handoff,此类问题原则上进入人工兜底，并记录原因。,true,P0,FAQ-A007,faq
HO-FAQ-A012,支持分期付款吗？,conditional,具体分期方案需门店确认，转人工。,conditional,P0,FAQ-A012,faq
HO-FAQ-A013,到店有什么礼品？,conditional,如礼品已发完、用户投诉，转人工。,conditional,P0,FAQ-A013,faq
HO-FAQ-A015,可以换门店提机吗？,handoff,门店变更需人工处理。,true,P0,FAQ-A015,faq
HO-FAQ-A016,我所在的城市有门店吗？,handoff,需确认具体城市覆盖情况。,true,P0,FAQ-A016,faq
HO-FAQ-A018,我想取消预订,handoff,取消预订需人工处理。,true,P0,FAQ-A018,faq
HO-FAQ-A019,我要投诉/反馈问题,handoff,直接进入人工。,true,P0,FAQ-A019,faq
HO-FAQ-A020,到店后无法提机,handoff,直接进入人工，需协调门店。,true,P0,FAQ-A020,faq
HO-FAQ-A021,HOT70 Pro 5G多少钱？,conditional,门店报价不一致、特殊价格、优惠叠加、价格争议时转人工。,conditional,P0,FAQ-A021,faq
HO-FAQ-A022,订金在哪里付,conditional,用户询问具体门店付款方式、收据、门店无法收款时转人工。,conditional,P0,FAQ-A022,faq
HO-FAQ-A023,提机时还要付多少钱？,conditional,用户已享受其他优惠、门店金额不一致、付款争议时转人工。,conditional,P0,FAQ-A023,faq
HO-FAQ-A024,如果只线上填了信息，算预订成功吗？,conditional,用户已提交但门店查不到记录、没收到确认信息、是否能保留名额时转人工。,conditional,P0,FAQ-A024,faq
HO-FAQ-A025,线上预订后，多久内要去门店付订金？,conditional,用户问是否可延期、门店是否能保留名额、已错过预订期时转人工。,conditional,P0,FAQ-A025,faq
